,TIMESTAMP,ContextTokens,GeneratedTokens
2278,862.480807,1513,6
2279,862.481024,1385,19
2280,862.481713,1263,9
2281,862.482953,68,9
2282,862.484933,1021,62
2283,862.488405,2556,11
2284,862.489148,2230,6
2285,862.541281,7435,17
2286,862.545403,2487,6
2287,862.57445,276,10
2288,862.584058,2559,12
2289,862.584503,6556,23
2290,862.63513,152,6
2291,862.635152,1743,24
2292,862.641154,2164,6
2293,862.643359,1705,76
2294,862.673309,142,30
2295,862.681816,125,14
2296,862.738234,571,8
2297,862.740885,1622,9
2298,862.778815,903,416
2299,862.782571,2559,23
2300,862.786014,2044,16
2301,862.78801,877,76
2302,862.839933,2317,19
2303,862.840124,1111,6
2304,862.883449,887,9
2305,862.88424,1237,10
2306,862.886319,1263,26
2307,862.937091,2163,14
2308,862.937181,2484,16
2309,862.937384,2314,112
2310,862.938544,1673,11
2311,862.941439,4114,6
2312,862.942324,2314,23
2313,862.977414,279,9
2314,862.980445,2512,6
2315,862.980587,530,130
2316,862.983741,3781,14
2317,862.98397,621,10
2318,862.984818,1512,7
2319,863.040523,4682,11
2320,863.084197,1053,20
2321,863.085695,1187,8
2322,863.087053,1264,9
2323,863.08913,877,12
2324,863.138966,1508,11
2325,863.13985,2750,19
2326,863.142094,475,23
2327,863.184659,1265,8
2328,863.242226,2493,51
2329,863.243418,2316,28
2330,863.376653,7418,6
2331,863.380878,1386,40
2332,863.385565,1919,17
2333,863.385771,89,18
2334,863.473787,6108,16
2335,863.473794,1566,97
2336,863.476271,622,28
2337,863.542793,205,6
2338,863.578911,1001,16
2339,863.580194,622,16
2340,863.581075,1054,11
2341,863.581351,5177,11
2342,863.586611,700,8
2343,863.634267,3689,27
2344,863.642183,2315,10
2345,863.643042,530,19
2346,863.680497,1566,70
2347,863.681546,2983,20
2348,863.682255,7435,6
2349,863.685161,1051,9
2350,863.687121,1428,13
2351,863.778444,2513,6
2352,863.780977,4434,8
2353,863.78104,122,19
2354,863.78133,187,15
2355,863.782247,1267,8
2356,863.78255,2982,19
2357,863.782593,475,176
2358,863.78265,1546,8
2359,863.782657,1566,28
2360,863.783326,1783,8
2361,863.783442,3782,8
2362,863.784589,1385,14
2363,863.785168,130,18
2364,863.834592,2169,58
2365,863.836381,528,26
2366,863.839004,1672,7
2367,863.839914,911,16
2368,863.840733,4121,8
2369,863.843802,7436,405
2370,863.845037,2135,11
2371,863.8799,7422,21
2372,863.881794,622,35
2373,863.885881,1267,17
2374,863.934779,4107,6
2375,863.942753,1672,10
2376,863.943368,550,15
2377,863.982266,3165,23
2378,863.982345,894,11
2379,864.001486,534,58
2380,864.034142,532,52
2381,864.079354,625,53
2382,864.081569,1385,32
2383,864.082693,1441,6
2384,864.140077,579,9
2385,864.140939,3004,32
2386,864.174881,1097,12
2387,864.234517,2317,21
2388,864.239752,3314,59
2389,864.243487,1800,10
2390,864.243528,615,16
2391,864.243614,4771,11
2392,864.273932,143,11
2393,864.334925,4022,12
2394,864.338458,2317,7
2395,864.339249,887,10
2396,864.442282,887,16
2397,864.634468,854,60
2398,864.634582,1867,20
2399,864.638407,996,8
2400,864.639206,152,6
2401,864.741069,1800,7
2402,864.741756,2936,17
2403,864.741922,2331,136
2404,864.835717,3695,19
2405,864.836427,1162,28
2406,864.836675,1111,12
2407,864.840357,2220,8
2408,864.840475,997,6
2409,864.84238,962,34
2410,864.94087,2222,15
2411,865.037862,2332,37
2412,865.043344,2322,28
2413,865.074894,2316,8
2414,865.075019,2990,16
2415,865.135021,1674,14
2416,865.138801,278,46
2417,865.143634,132,17
2418,865.143872,997,41
2419,865.240997,578,9
2420,865.334746,1021,15
2421,865.33771,4243,7
2422,865.337756,4995,14
2423,865.339533,2766,13
2424,865.339597,2511,12
2425,865.339698,6097,129
2426,865.340761,997,16
2427,865.374875,748,9
2428,865.441132,1745,9
2429,865.4421,2322,120
2430,865.443898,997,22
2431,865.444019,22,52
2432,865.677731,1016,89
2433,865.73726,2322,27
2434,865.737452,4682,22
2435,865.776975,4133,39
2436,865.840897,3651,58
2437,865.938998,1890,9
2438,865.940175,4994,20
2439,865.944324,156,57
2440,865.944431,3033,9
2441,866.275196,4592,30
2442,866.374577,186,11
2443,866.374583,1755,9
2444,866.3747,1915,90
2445,866.473224,748,12
2446,866.67663,586,19
2447,866.676807,750,7
2448,866.976873,6559,16
2449,867.273221,1387,84
2450,867.375801,7436,6
2451,867.715007,1506,79
2452,867.727176,1728,43
2453,867.897324,535,18
2454,867.898465,218,21
2455,868.111829,2283,9
2456,868.173343,550,7
2457,868.373435,7436,12
2458,868.406225,92,19
2459,868.541996,6560,12
2460,868.773286,3788,13
2461,868.973213,1444,14
2462,868.98735,1813,9
2463,869.273165,536,76
2464,869.373396,1079,16
2465,869.375437,6561,17
2466,869.736388,1504,20
2467,869.775572,636,14
2468,869.818791,3026,84
2469,869.873221,219,6
2470,870.096847,1079,6
2471,870.261269,536,10
2472,870.573364,3758,6
2473,870.795896,1079,16
2474,870.929823,536,18
2475,870.932774,637,14
2476,871.373157,1763,6
2477,871.814339,1377,28
2478,871.815526,3758,6
2479,872.025381,189,12
2480,872.119998,7435,13
2481,872.189978,547,11
2482,872.277152,1652,10
2483,872.277684,1815,52
2484,872.93605,3757,6
2485,873.088685,6357,6
2486,873.566214,753,7
2487,873.566325,538,11
2488,873.591124,95,9
2489,873.629332,1445,13
2490,873.673316,7009,10
2491,873.67418,64,12
2492,874.073186,638,19
2493,874.073513,1506,169
2494,874.380321,958,162
2495,874.57824,65,10
2496,874.675243,7435,16
2497,874.773234,231,7
2498,875.073438,1508,61
2499,875.175209,3227,34
2500,875.175348,2316,8
2501,875.373323,1816,72
2502,875.676207,1378,6
2503,875.773289,232,6
2504,875.873424,924,13
2505,875.875686,6190,225
2506,875.875761,4593,7
2507,875.875875,7435,17
2508,875.97321,639,37
2509,875.973275,2512,6
2510,876.173187,960,8
2511,876.176266,4084,12
2512,876.677801,7435,12
2513,876.776566,3553,10
2514,877.008636,7010,11
2515,877.617846,1511,184
2516,877.991793,640,28
2517,878.634162,4135,895
2518,878.71459,149,9
2519,878.907383,1669,9
2520,878.915583,1669,23
2521,879.076168,940,10
2522,879.175026,2321,19
2523,879.57328,1570,6
2524,879.677351,1352,11
2525,879.693872,1290,8
2526,879.97845,1781,25
2527,879.998191,1380,14
2528,880.076852,1506,6
2529,880.076914,1816,43
2530,880.276863,539,37
2531,880.279518,104,7
2532,880.773377,192,7
2533,880.974248,1292,11
2534,881.573385,1818,7
2535,881.77389,4366,9
2536,881.87334,193,11
2537,881.874489,19,6
2538,881.973156,229,9
2539,881.975961,1817,6
2540,882.11481,107,15
2541,885.154221,2711,82
2542,885.154305,1147,12
2543,885.157071,1090,6
2544,885.254219,278,22
2545,885.501483,16,76
2546,885.754396,1952,8
2547,885.955375,3344,16
2548,885.955397,5520,10
2549,894.36148,842,14
2550,894.460774,842,103
2551,897.156151,3347,15
2552,897.258122,1338,49
2553,897.359845,188,6
2554,897.461221,1053,69
2555,897.462093,1217,13
2556,897.465264,737,35
2557,897.554124,2888,11
2558,897.554278,6169,6
2559,897.559826,842,31
2560,897.562139,2919,9
2561,897.659074,2638,16
2562,897.660332,188,13
2563,897.662747,210,15
2564,897.759443,1342,120
2565,897.759713,1278,172
2566,897.760673,6166,12
2567,897.761662,2087,15
2568,897.857665,368,11
2569,898.157463,5690,10
2570,898.256737,842,84
2571,898.25764,1153,37
2572,898.258682,189,15
2573,898.258857,1219,11
2574,898.259755,788,11
2575,898.358504,2889,32
2576,898.359481,1342,106
2577,898.463411,1221,13
2578,898.464379,1155,6
2579,898.464614,1697,100
2580,898.562897,2290,10
2581,898.659886,1697,13
2582,898.661619,189,17
2583,898.662888,4653,10
2584,898.664885,844,109
2585,898.762129,1196,18
2586,898.861104,287,7
2587,898.86227,2920,18
2588,899.15818,190,32
2589,899.356612,288,26
2590,899.357228,844,112
2591,899.556026,5691,14
2592,899.65435,2932,10
2593,899.656772,2437,9
2594,899.755468,192,7
2595,899.856632,2085,11
2596,899.857235,372,12
2597,899.857259,2928,10
2598,900.0545,1662,16
2599,900.056704,6178,25
2600,900.056947,54,40
2601,900.254493,2290,10
2602,900.257885,1343,10
2603,900.755154,373,9
2604,900.755366,7436,10
2605,900.756026,1082,9
2606,900.856738,193,13
2607,900.856785,81,15
2608,900.958483,1065,18
2609,901.156557,2928,11
2610,901.255519,291,21
2611,902.05431,1342,57
2612,902.062127,288,10
2613,902.335684,1908,14
2614,902.337384,291,6
2615,902.454276,1744,9
2616,902.854321,1342,10
2617,902.954259,2612,290
2618,902.988281,1187,10
2619,903.061547,79,73
2620,903.154404,1342,22
2621,903.156501,2892,9
2622,903.25525,292,22
2623,909.035652,2088,16
2624,909.180466,1465,10
2625,909.234828,2324,6
2626,909.250042,6082,12
2627,909.258489,2357,8
2628,909.335319,4195,12
2629,909.335571,682,16
2630,909.3395,2920,8
2631,909.434614,172,11
2632,909.434637,640,14
2633,909.43539,1065,10
2634,909.682214,682,8
2635,909.740704,800,20
2636,909.883743,3083,13
2637,909.954892,2672,8
2638,910.135282,2089,11
2639,910.13539,2505,75
2640,910.235442,2356,10
2641,910.235719,682,8
2642,910.240385,3083,13
2643,910.335069,2187,20
2644,910.434867,643,6
2645,910.445686,403,18
2646,910.735505,682,13
2647,910.738814,2951,11
2648,911.037152,798,39
2649,911.235246,3088,9
2650,911.337771,2921,24
2651,911.544427,1064,10
2652,911.637205,2338,12
2653,911.637325,2357,13
2654,911.662613,2087,7
2655,911.847325,685,11
2656,911.89621,230,76
2657,912.335727,4512,9
2658,912.34581,236,7
2659,912.441444,3216,9
2660,912.637567,684,9
2661,912.836048,3089,13
2662,912.937334,713,11
2663,913.03544,1064,10
2664,913.135298,2340,10
2665,913.13715,539,11
2666,913.137359,37,7
2667,913.334814,713,13
2668,913.335645,404,27
2669,913.536444,2341,7
2670,913.63488,2417,16
2671,913.947937,231,42
2672,913.968492,2952,10
2673,914.158499,3219,6
2674,914.158667,418,6
2675,914.161792,2434,7
2676,914.669006,1983,27
2677,914.694086,6081,11
2678,914.734578,944,24
2679,915.071332,2952,26
2680,915.135927,3222,7
2681,915.236192,2434,7
2682,915.237356,3140,13
2683,915.286446,2343,10
2684,915.562353,2432,34
2685,916.074855,2087,14
2686,916.124544,1599,9
2687,916.143974,2087,12
2688,916.234537,661,14
2689,916.269285,2191,7
2690,916.335979,6191,7
2691,916.336195,2417,9
2692,916.434531,6083,9
2693,916.445513,935,45
2694,916.534629,1183,13
2695,916.550638,3105,9
2696,916.667502,1683,9
2697,916.776045,3219,21
2698,916.836908,2087,7
2699,917.045007,3839,48
2700,917.045637,5536,39
2701,917.047251,228,29
2702,917.064123,4017,14
2703,917.084986,229,28
2704,917.099483,2417,9
2705,917.161192,1227,15
2706,917.334529,1736,9
2707,917.345486,1861,18
2708,917.353587,3560,14
2709,917.549192,1764,57
2710,917.647073,1789,9
2711,917.844377,2194,13
2712,917.887767,3307,50
2713,917.935469,2454,8
2714,917.971201,2086,7
2715,918.036644,7436,12
2716,918.056092,303,13
2717,918.13831,820,274
2718,918.147222,1864,190
2719,918.169013,2417,9
2720,918.169851,1739,46
2721,918.248737,772,9
2722,918.335805,3841,6
2723,918.335938,1033,6
2724,918.436941,1738,9
2725,918.535586,3054,14
2726,918.541785,2454,8
2727,918.738265,2150,19
2728,918.755143,2687,13
2729,918.847361,1690,58
2730,918.847536,101,9
2731,918.847554,772,7
2732,918.8508,3220,52
2733,918.856814,2086,7
2734,918.935312,2037,9
2735,918.936402,718,8
2736,918.963154,1967,361
2737,919.145527,772,9
2738,919.24554,1791,8
2739,919.246328,2980,7
2740,919.278825,2975,6
2741,919.434721,2358,8
2742,919.448111,2445,14
2743,919.550404,2687,13
2744,919.651246,189,9
2745,919.766183,2980,7
2746,919.801752,1206,14
2747,919.847511,4019,6
2748,919.84896,2357,7
2749,919.918662,2548,9
2750,919.947778,1379,126
2751,920.035029,398,10
2752,920.045554,1241,19
2753,920.148421,5591,37
2754,920.148509,1865,12
2755,920.156891,2385,23
2756,920.184688,1740,14
2757,920.336486,950,22
2758,920.435492,2345,13
2759,920.457645,2687,23
2760,920.58761,1865,14
2761,920.597977,1693,6
2762,920.735371,2039,7
2763,920.741433,1740,7
2764,920.934704,2603,6
2765,921.036875,2087,13
2766,921.238237,2361,8
2767,921.434533,1473,10
2768,921.540026,688,28
2769,921.640142,992,12
2770,921.671782,4420,20
2771,921.764352,840,16
2772,921.835052,719,10
2773,921.835074,1986,6
2774,921.838864,2088,13
2775,921.850939,2563,6
2776,921.859838,2687,54
2777,921.94565,104,76
2778,922.034301,1064,10
2779,922.105429,244,16
2780,922.145707,1792,6
2781,922.247969,15,21
2782,922.336518,228,11
2783,922.336559,720,8
2784,922.345768,1105,25
2785,922.347839,1609,15
2786,922.354346,132,37
2787,922.39872,244,6
2788,922.946125,2689,13
2789,923.045527,103,74
2790,923.086971,4820,39
2791,923.145531,1834,25
2792,923.252976,1793,10
2793,923.253891,2189,9
2794,923.253898,941,9
2795,923.254055,189,109
2796,923.435108,720,9
2797,923.435303,2363,6
2798,923.502973,1697,11
2799,923.535251,690,17
2800,923.543721,2091,10
2801,923.580381,106,7
2802,923.634148,492,8
2803,923.746875,692,11
2804,923.852953,2418,27
2805,923.944782,992,25
2806,923.945709,1108,6
2807,923.951921,250,15
2808,924.037725,2924,7
2809,924.04754,3712,12
2810,924.048414,944,20
2811,924.235197,800,15
2812,924.23532,693,13
2813,924.249147,1742,12
2814,924.436885,1675,20
2815,924.64976,106,7
2816,924.661722,1688,10
2817,924.735484,3224,45
2818,924.748982,1295,10
2819,924.937377,694,18
2820,925.037227,3380,29
2821,925.040193,1742,9
2822,925.041179,1934,15
2823,925.139003,1181,9
2824,925.337016,2389,15
2825,925.341136,694,13
2826,925.541083,3909,928
2827,925.636314,172,15
2828,925.636345,994,19
2829,925.739748,7428,13
2830,925.83884,4207,14
2831,926.234999,1183,9
2832,926.336511,7428,7
2833,926.338655,1743,10
2834,926.435662,2195,6
2835,926.542514,4209,7
2836,926.635319,2947,7
2837,926.635353,245,77
2838,926.735913,360,9
2839,926.872633,1679,6
2840,926.967403,1002,9
2841,927.223487,2673,18
2842,927.321718,1185,14
2843,927.323245,1062,10
2844,927.541797,1679,9
2845,927.640184,952,10
2846,927.736756,7423,17
2847,927.835121,699,11
2848,928.440733,3380,9
2849,928.535408,50,9
2850,928.636741,1060,10
2851,928.636768,699,6
2852,928.736462,953,17
2853,928.836322,699,15
2854,929.035136,469,7
2855,929.258764,2539,16
2856,929.275984,50,9
2857,929.337672,699,25
2858,929.337768,539,15
2859,929.337795,3227,45
2860,929.33866,1060,9
2861,929.535717,3058,246
2862,929.535831,369,43
2863,929.535875,616,134
2864,929.735283,799,9
2865,929.936806,227,6
2866,930.099434,2398,11
2867,930.161656,235,8
2868,930.239053,2951,11
2869,930.239165,799,11
2870,930.24532,698,25
2871,930.335667,2539,10
2872,930.335758,1942,45
2873,930.434893,3384,9
2874,930.63684,1229,18
2875,930.960018,2399,24
2876,931.258994,3647,94
2877,931.465791,368,32
2878,931.639898,1231,15
2879,931.734815,1554,46
2880,931.924725,1725,9
2881,932.267326,109,19
2882,932.376575,2674,6
2883,932.434855,237,42
2884,932.535535,233,6
2885,932.735459,1060,10
2886,932.74019,238,6
2887,932.835211,1185,19
2888,932.864772,2718,8
2889,932.93547,2402,14
2890,933.334521,1030,10
2891,933.5354,1060,10
2892,933.540886,1235,15
2893,933.735843,370,131
2894,933.876229,2399,15
2895,933.888123,2270,6
2896,934.335017,7435,9
2897,1073.055799,1338,8
2898,1073.157244,1855,15
2899,1073.254171,3598,13
2900,1073.255754,1178,27
2901,1073.262676,572,9
2902,1073.506349,51,8
2903,1073.654292,4181,19
2904,1073.754272,147,12
2905,1076.060794,1749,11
2906,1076.154231,1339,10
2907,1076.754709,574,7
2908,1076.92905,3601,42
2909,1077.158051,2001,13
2910,1077.354281,1336,12
2911,1077.354498,3600,13
2912,1077.362725,5459,79
2913,1077.675708,51,10
2914,1077.760286,1590,24
2915,1079.057172,1337,22
2916,1079.35856,1704,9
2917,1082.158374,1601,59
2918,1082.158411,6143,6
2919,1082.259407,4314,12
2920,1082.55543,199,6
2921,1082.55552,6191,19
2922,1082.555553,56,8
2923,1082.56207,156,13
2924,1082.562211,3602,22
2925,1082.762256,56,9
2926,1083.359233,56,12
2927,1083.460966,851,7
2928,1083.461045,3604,16
2929,1084.158381,6189,16
2930,1084.158523,6542,9
2931,1084.257608,573,6
2932,1084.36034,57,9
2933,1084.461417,1179,31
2934,1085.156624,1349,9
2935,1085.358086,2003,10
2936,1085.557094,157,12
2937,1085.557994,2375,16
2938,1085.5592,1225,29
2939,1085.656993,3866,31
2940,1085.761728,7435,60
2941,1085.762726,851,10
2942,1085.862798,248,16
2943,1085.955651,574,6
2944,1086.05412,1092,19
2945,1086.061388,852,11
2946,1086.265616,250,8
2947,1086.265871,3866,81
2948,1086.357757,229,13
2949,1086.358689,1091,14
2950,1086.359703,1179,22
2951,1086.359799,2339,104
2952,1086.460696,852,9
2953,1086.460719,238,19
2954,1086.462732,1735,49
2955,1086.462797,7436,27
2956,1086.662008,228,14
2957,1086.662123,7436,20
2958,1086.763047,852,10
2959,1086.766493,2006,18
2960,1086.855745,1092,25
2961,1086.860226,1177,16
2962,1086.861886,6192,12
2963,1086.954821,1459,18
2964,1086.96103,852,8
2965,1087.160152,1349,12
2966,1087.160235,3606,220
2967,1087.164041,240,6
2968,1087.254732,3539,20
2969,1087.254756,7289,13
2970,1087.255718,2009,11
2971,1087.255859,3542,9
2972,1087.26131,1417,40
2973,1087.261451,6149,6
2974,1087.262206,851,12
2975,1087.26234,6193,10
2976,1087.354463,1092,15
2977,1087.459642,564,20
2978,1087.559454,7294,6
2979,1087.560769,5459,147
2980,1087.562103,3136,14
2981,1087.563209,3540,6
2982,1087.565911,840,19
2983,1087.657378,238,8
2984,1087.659627,1179,36
2985,1087.660723,1460,17
2986,1087.661447,6193,8
2987,1087.66176,1225,14
2988,1087.754885,1349,12
2989,1087.762388,65,14
2990,1087.854499,7436,24
2991,1087.854593,3139,14
2992,1087.860367,6194,10
2993,1088.060954,1036,18
2994,1088.06143,3607,109
2995,1088.656817,68,6
2996,1088.657799,2715,8
2997,1088.657805,2037,12
2998,1088.754659,846,9
2999,1088.955361,3540,28
3000,1089.160327,7436,41
3001,1089.261511,74,18
3002,1089.657483,2718,11
3003,1089.661062,3540,27
3004,1089.956989,5460,19
3005,1089.957043,2791,24
3006,1090.656967,1815,7
3007,1090.757111,2037,16
3008,1090.857338,74,39
3009,1090.956567,5460,39
3010,1091.155322,69,10
3011,1091.456778,298,61
3012,1091.557636,1349,19
3013,1091.55779,814,34
3014,1091.654386,5899,14
3015,1091.854417,1032,48
3016,1091.854613,2484,12
3017,1092.154795,70,9
3018,1092.355588,7435,41
3019,1092.455831,2720,7
3020,1092.470667,75,17
3021,1092.554411,84,49
3022,1092.663768,1819,10
3023,1093.154176,1038,35
3024,1093.157474,2037,12
3025,1093.300037,246,9
3026,1093.369073,76,35
3027,1093.454733,84,19
3028,1093.898738,5462,19
3029,1094.25621,244,10
3030,1094.257189,1711,9
3031,1094.257196,2721,10
3032,1094.257224,1605,9
3033,1094.35436,7436,28
3034,1094.354468,7302,22
3035,1094.362592,7436,10
3036,1094.454276,7433,13
3037,1094.47244,88,20
3038,1094.557782,68,13
3039,1094.563109,77,14
3040,1094.754224,1036,9
3041,1095.058041,89,8
3042,1095.161932,825,31
3043,1095.256803,7436,12
3044,1095.355629,7436,17
3045,1095.657199,90,14
3046,1096.29722,3081,74
3047,1096.55607,2610,82
3048,1096.560489,1383,14
3049,1096.657119,7436,22
3050,1096.85822,1037,15
3051,1096.858295,3862,6
3052,1096.860094,2227,12
3053,1096.954225,829,7
3054,1097.232998,90,6
3055,1097.497802,76,46
3056,1097.577197,1717,28
3057,1097.756467,5457,103
3058,1097.757905,1911,15
3059,1097.854443,249,16
3060,1097.856681,2039,13
3061,1097.856759,1207,14
3062,1097.856887,71,11
3063,1097.95663,89,6
3064,1098.054278,829,8
3065,1098.156154,1038,19
3066,1098.168353,3569,6
3067,1098.254214,90,8
3068,1098.256229,78,9
3069,1098.599789,885,25
3070,1098.654267,5462,46
3071,1098.662597,3193,21
3072,1098.670171,351,148
3073,1099.281303,7437,34
3074,1099.282308,5461,9
3075,1099.380277,305,10
3076,1099.40533,89,14
3077,1099.573362,76,26
3078,1099.658768,3193,6
3079,1099.856557,1465,22
3080,1099.95767,1037,7
3081,1099.957758,2086,9
3082,1099.957771,6284,37
3083,1100.154149,1909,10
3084,1100.182288,1741,9
3085,1100.255106,88,20
3086,1100.255149,1211,10
3087,1100.255595,1465,10
3088,1100.265286,886,70
3089,1100.354335,5756,15
3090,1100.355658,1582,25
3091,1100.454505,306,8
3092,1100.79428,3593,7
3093,1100.95613,1211,10
3094,1101.057196,1910,10
3095,1101.390075,1382,7
3096,1101.682576,1745,16
3097,1101.755742,5461,43
3098,1101.854305,308,9
3099,1101.854383,68,8
3100,1102.260184,5898,10
3101,1102.35705,1383,11
3102,1102.470596,1474,21
3103,1102.489414,81,13
3104,1102.654309,2622,6
3105,1102.677406,7434,14
3106,1102.882636,1911,9
3107,1102.957976,81,9
3108,1103.058246,68,7
3109,1103.383949,7437,34
3110,1103.554176,2478,6
3111,1103.554309,1585,17
3112,1103.555697,3653,17
3113,1103.563304,7434,11
3114,1103.573082,1338,8
3115,1103.693263,1385,13
3116,1103.968828,3614,8
3117,1104.216853,3195,89
3118,1104.324257,1338,8
3119,1104.377506,7434,12
3120,1105.179372,84,10
3121,1105.29664,6287,37
3122,1105.354122,219,66
3123,1105.354154,3615,8
3124,1105.455147,3195,45
3125,1105.600759,282,8
3126,1105.623302,2065,108
3127,1105.654209,1601,59
3128,1106.054168,220,27
3129,1106.184563,241,10
3130,1106.254228,1592,12
3131,1106.356087,543,6
3132,1106.37367,221,14
3133,1106.563893,1052,14
3134,1106.605905,309,10
3135,1106.783293,7436,35
3136,1106.954229,220,15
3137,1107.254555,3196,11
3138,1107.256425,4437,7
3139,1107.279135,86,13
3140,1107.676036,63,9
3141,1107.897852,310,7
3142,1108.05928,5461,109
3143,1108.154693,283,28
3144,1108.254927,63,6
3145,1108.269698,3197,8
3146,1108.454428,370,23
3147,1108.486059,220,46
3148,1109.287394,2471,13
3149,1109.754266,241,17
3150,1109.758325,1774,7
3151,1109.781572,3198,13
3152,1109.854189,65,11
3153,1109.956348,372,17
3154,1110.054317,310,15
3155,1110.063367,1621,32
3156,1110.156166,1117,11
3157,1110.156272,50,10
3158,1110.255302,3198,10
3159,1110.554222,7418,94
3160,1110.556326,1726,8
3161,1110.795495,50,10
3162,1111.054446,7436,24
3163,1111.158444,1039,7
3164,1111.416586,1774,10
3165,1111.49562,380,21
3166,1111.506147,7434,8
3167,1111.788366,311,10
3168,1112.060048,7435,39
3169,1112.060521,1727,23
3170,1112.155168,1117,33
3171,1112.155339,1040,6
3172,1112.19771,62,21
3173,1112.357136,227,53
3174,1113.021005,6,12
3175,1113.609073,7421,7
3176,1113.658532,50,10
3177,1113.65858,7,18
3178,1113.777405,3200,7
3179,1113.968077,1045,14
3180,1114.160247,65,17
3181,1114.256012,395,25
3182,1114.354212,1617,632
3183,1114.471569,7434,22
3184,1114.493381,10,8
3185,1114.713463,133,9
3186,1115.583568,10,8
3187,1115.718358,1623,25
3188,1116.007592,1040,11
3189,1128.179234,1346,48
3190,1128.282464,44,14
3191,1128.375832,1644,21
3192,1128.377086,785,17
3193,1128.379026,1524,6
3194,1128.383228,2592,26
3195,1128.384187,241,17
3196,1128.388538,3319,69
3197,1128.477113,3121,7
3198,1128.478229,93,17
3199,1128.481359,2691,14
3200,1128.485925,59,7
3201,1128.576719,1073,6
3202,1129.075077,3543,8
3203,1129.375649,786,7
3204,1129.475255,538,9
3205,1129.574901,96,6
3206,1130.480903,1645,19
3207,1130.481783,6541,14
3208,1130.580723,539,11
3209,1130.580963,2056,10
3210,1130.583236,786,14
3211,1130.583248,4397,6
3212,1130.583278,573,33
3213,1133.981713,3052,7
3214,1134.981677,3181,10
3215,1135.079565,1166,6
3216,1135.081378,6542,15
3217,1135.285967,108,11
3218,1135.374506,835,301
3219,1135.378192,1453,73
3220,1135.380579,1704,84
3221,1135.380658,1648,13
3222,1135.38821,45,13
3223,1135.473559,251,17
3224,1135.473663,6542,11
3225,1135.479134,1680,31
3226,1135.579431,1411,8
3227,1135.580779,100,32
3228,1135.585372,1897,13
3229,1135.58564,701,7
3230,1135.675746,3075,8
3231,1135.677973,1707,8
3232,1135.678175,108,9
3233,1135.679634,55,7
3234,1135.680354,4504,192
3235,1135.682012,1682,6
3236,1135.776988,251,25
3237,1135.880318,1084,9
3238,1135.881165,2377,6
3239,1135.983621,3324,9
3240,1135.983751,5866,13
3241,1136.079133,735,21
3242,1136.387484,702,27
3243,1136.542173,695,6
3244,1136.542185,1323,10
3245,1136.543025,93,9
3246,1136.581524,3009,7
3247,1136.587446,548,19
3248,1136.638267,2039,9
3249,1136.686107,1806,12
3250,1136.734554,696,6
3251,1136.735608,555,15
3252,1136.743119,7436,11
3253,1136.744159,2775,15
3254,1136.782352,175,13
3255,1136.883797,1060,9
3256,1136.943359,2412,12
3257,1136.944503,880,12
3258,1137.040207,2039,18
3259,1137.040302,340,19
3260,1137.04121,4747,11
3261,1137.082278,2772,14
3262,1137.136733,2524,37
3263,1137.137737,2484,6
3264,1137.137817,77,14
3265,1137.137959,1343,6
3266,1137.283078,57,9
3267,1137.383381,281,7
3268,1137.385501,176,13
3269,1137.487776,2096,8
3270,1137.53466,2039,8
3271,1137.5347,3051,20
3272,1137.544444,2957,36
3273,1137.58497,281,7
3274,1137.784897,3009,15
3275,1137.787089,1807,13
3276,1137.985097,41,14
3277,1138.081846,3318,7
3278,1138.183789,193,17
3279,1138.188812,176,97
3280,1138.280039,1205,40
3281,1138.384027,44,12
3282,1138.387956,59,6
3283,1138.388771,1210,7
3284,1138.578834,332,262
3285,1138.589244,1529,19
3286,1138.637439,695,8
3287,1138.640639,7436,130
3288,1138.64519,85,76
3289,1138.783221,7437,21
3290,1138.783972,196,12
3291,1138.785836,2704,22
3292,1138.786993,739,18
3293,1138.881451,1901,14
3294,1138.88167,3004,8
3295,1139.180775,770,28
3296,1139.19389,7436,14
3297,1139.54079,1344,13
3298,1139.641035,1512,16
3299,1139.641107,78,11
3300,1139.641164,99,12
3301,1139.643529,1323,10
3302,1139.643615,488,9
3303,1139.739649,491,12
3304,1139.779086,1414,7
3305,1139.782864,1903,20
3306,1139.841413,4748,65
3307,1139.883745,397,73
3308,1139.883826,48,18
3309,1139.885669,774,13
3310,1139.978716,2097,8
3311,1139.981337,1622,18
3312,1139.983533,913,20
3313,1140.636872,3585,24
3314,1140.637053,963,7
3315,1140.638035,959,26
3316,1140.645028,2848,9
3317,1140.939332,7436,115
3318,1141.03667,2067,9
3319,1141.136559,2960,31
3320,1141.237358,495,11
3321,1141.2375,2117,8
3322,1141.241303,1370,17
3323,1141.341173,3640,9
3324,1141.34124,2485,95
3325,1141.439225,2048,135
3326,1141.439373,2116,8
3327,1141.440178,2047,99
3328,1141.443931,555,15
3329,1141.636777,754,9
3330,1141.637956,493,67
3331,1141.74021,4942,10
3332,1141.740299,1058,155
3333,1141.742134,884,27
3334,1141.744185,85,11
3335,1141.744364,2116,14
3336,1141.835107,1323,16
3337,1141.8411,2486,15
3338,1141.934987,2850,9
3339,1141.937776,7436,145
3340,1145.641412,963,23
3341,1145.642982,1324,21
3342,1145.643115,493,67
3343,1145.643226,993,8
3344,1145.740575,966,23
3345,1175.454241,62,14
3346,1175.456131,901,7
